ID,Household income,Household size,Rainfall,Average temperature,Travel time,Shortest distance,Volume consumed in a month in liters,Volume consumed in lpcd,Amount spent,willingness to pay
105,85000,6,169,75,20,174,5670,30,9000,9000
106,60000,3,169,75,40,144,3780,40,5000,5500
107,75000,4,169,75,30,164,5040,40,7000,7500
108,55000,5,169,75,40,108,4410,20,8000,8500
109,95000,6,169,75,20,114,5670,30,9000,9000
110,75000,4,169,75,30,183,5040,40,7000,7500
111,85000,6,169,75,20,227,5670,30,9000,9000
112,85000,4,169,75,30,283,5040,40,7000,7500
113,85000,3,169,75,35,262,3780,40,5000,5500
114,85000,4,169,75,30,119,5040,40,7000,7500
115,85000,5,169,75,40,34,4410,20,8000,8500
116,85000,5,169,75,40,142,4410,20,8000,8500
117,85000,4,169,75,30,82,5040,40,7000,7500
118,85000,5,169,75,40,88,4410,20,8000,8500
119,100000,3,169,75,20,199,6300,30,10000,10000
120,80000,6,169,75,20,172,5670,30,9000,9000
121,40000,4,169,75,45,147,2520,20,3000,2000
122,50000,4,169,75,50,57,3150,20,4000,5000
123,100000,3,169,75,20,57,6300,30,10000,10000
124,100000,4,169,75,20,146,6300,30,10000,10000
125,40000,4,169,75,60,55,2520,20,3000,3500
126,100000,3,169,75,20,89,6300,30,10000,10000
127,60000,3,169,75,40,98,3780,40,5000,5500
128,40000,4,169,75,60,32,2520,20,3000,3500
129,95000,6,169,75,20,80,5670,30,9000,9000
130,45000,3,169,75,40,96,3780,40,5000,5500
131,85000,4,169,75,30,56,5040,40,7000,7500
132,60000,3,169,75,40,94,3780,40,5000,5500
133,75000,4,169,75,30,24,5040,40,7000,7500
134,80000,4,169,75,30,74,5040,40,7000,7500
135,95000,6,169,75,20,79,6300,30,10000,10000
136,95000,6,169,75,20,31,5670,30,9000,9000
137,95000,4,169,75,20,67,5670,30,9000,9000
138,95000,5,169,75,40,69,4410,20,8000,8500
139,95000,3,169,75,40,49,3780,40,5000,5500
140,95000,3,169,75,40,46,3780,40,5000,5500
141,95000,4,169,75,30,94,5040,40,7000,7500
142,75000,6,169,75,20,11,5670,30,9000,9000
143,95000,6,169,75,20,60,5670,30,9000,9000
144,60000,3,169,75,40,35,3780,40,5000,5500
145,75000,4,169,75,30,60,5040,40,7000,7500
146,40000,4,169,75,60,100,2520,20,3000,3500
147,65000,5,169,75,40,89,4410,20,8000,8500
148,85000,6,169,75,20,58,5670,30,9000,9000
149,40000,4,169,75,60,230,2520,20,3000,3500
150,45000,3,169,75,40,36,3780,40,5000,5500
151,65000,5,169,75,35,129,4410,20,8000,8500
152,40000,4,169,75,60,122,2520,20,3000,3500
153,40000,6,169,75,20,178,5670,30,9000,9000
154,40000,5,169,75,40,231,4410,20,8000,8500
155,40000,4,169,75,30,295,5040,40,7000,7500
156,40000,4,169,75,20,179,5670,30,9000,9000
157,40000,5,169,75,40,196,4410,20,8000,8500
158,90000,6,169,75,20,224,5670,30,9000,9000
159,105000,6,169,75,20,215,6300,30,10000,10000
160,70000,5,169,75,40,210,4410,20,8000,8500
161,70000,3,169,75,35,251,3780,40,5000,5500
162,70000,5,169,75,40,333,4410,20,8000,8500
163,70000,6,169,75,20,389,5670,30,9000,9000
164,70000,3,169,75,20,449,6300,30,10000,10000
165,105000,4,169,75,30,339,5040,40,7000,7500
166,40000,4,169,75,50,306,2520,20,3000,2500
167,100000,3,169,75,20,308,6300,60,10000,10000
168,40000,4,169,75,60,400,2520,20,3000,3500
169,50000,4,169,75,50,420,3150,20,4000,5000
170,55000,3,169,75,40,379,3780,40,5000,5500
171,70000,5,169,75,35,427,4410,20,8000,8500
172,50000,4,169,75,60,473,2520,20,3000,3500
173,80000,4,169,75,30,532,5040,40,7000,7500
174,80000,5,169,75,40,527,4410,20,8000,8500
175,80000,6,169,75,20,463,5670,30,9000,9000
176,80000,3,169,75,20,488,5670,60,9000,9000
177,80000,4,169,75,50,474,6300,30,10000,10000
178,80000,4,169,75,30,469,5040,40,7000,7500
179,80000,5,169,75,40,470,4410,20,8000,8500
180,80000,3,169,75,40,406,3780,40,5000,5500
181,80000,4,169,75,30,379,5040,40,7000,7500
182,50000,4,169,75,30,323,5040,40,7000,7500
183,60000,3,169,75,40,374,3780,40,5000,5500
184,50000,4,169,75,50,269,3150,20,4000,5000
185,70000,5,169,75,40,342,4410,20,8000,8500
186,95000,5,169,75,35,297,4410,20,8000,8500
187,95000,6,169,75,20,232,5670,30,9000,9000
188,65000,5,169,75,40,237,4410,20,8000,8500
189,45000,3,169,75,40,186,3780,40,5000,5500
190,40000,4,169,75,60,73,2520,20,3000,3500
191,55000,3,169,75,40,113,3780,40,5000,5500
192,55000,3,169,75,40,159,3780,40,5000,5500
193,85000,6,169,75,40,196,5670,30,9000,9000
194,90000,5,169,75,40,222,4410,20,8000,8500
195,60000,3,169,75,40,129,3780,40,5000,5500
196,100000,4,169,75,20,306,6300,30,10000,10000
197,100000,6,169,75,20,197,6300,30,10000,10000
198,40000,4,169,75,60,211,2520,20,3000,3500
199,50000,3,169,75,40,193,3780,40,5000,5500
200,75000,4,169,75,30,231,5040,40,7000,7500
201,95000,6,169,75,50,102,5670,30,9000,9000
202,55000,3,169,75,40,139,3780,40,5000,5500
203,65000,4,169,75,30,105,5040,40,7000,7500
204,105000,3,169,75,20,73,5670,30,9000,9000
205,65000,5,169,75,40,87,4410,20,8000,8500
206,60000,3,169,75,40,114,3780,40,5000,5500
207,75000,4,169,75,30,137,5040,40,7000,7500
208,105000,4,169,75,20,132,5670,40,9000,9000
209,45000,3,169,75,40,55,3780,40,5000,5500
210,80000,4,169,75,30,85,5040,40,7000,7500
211,80000,4,169,75,30,27,5040,40,7000,7500
212,95000,6,169,75,20,146,5670,30,9000,9000
213,85000,6,169,75,35,132,5670,30,9000,9000
214,40000,4,169,75,60,153,2520,20,3000,3500
215,100000,4,169,75,30,77,5040,40,7000,7500
216,95000,6,169,75,20,106,5670,30,9000,9000
217,95000,6,169,75,20,90,5670,30,9000,9000
218,95000,6,169,75,20,40,5670,30,9000,9000
219,95000,4,169,75,50,79,3150,20,4000,5000
220,95000,6,169,75,50,119,5670,30,9000,9000
221,95000,4,169,75,30,145,5040,40,7000,7500
222,50000,4,169,75,50,86,3150,20,4000,5000
223,75000,4,169,75,30,35,5040,40,7000,7500
224,80000,4,169,75,30,105,5040,40,7000,7500
225,75000,4,169,75,30,55,5040,40,7000,7500
226,80000,4,169,75,30,104,5040,40,7000,7500
227,80000,6,169,75,20,151,5670,30,9000,9000
228,80000,4,169,75,30,189,5040,40,7000,7500
229,100000,3,169,75,20,107,6300,30,10000,10000
230,55000,3,169,75,40,157,3780,40,5000,5500
231,60000,3,169,75,40,78,3780,40,5000,5500
232,50000,4,169,75,50,119,3150,20,4000,5000
233,45000,3,169,75,40,42,3780,40,5000,5500
234,95000,6,169,75,20,101,5670,30,9000,9000
235,50000,3,169,75,40,67,3780,40,5000,5500
236,65000,5,169,75,40,172,4410,20,8000,8500
237,90000,6,169,75,20,201,5670,30,9000,9000
238,90000,6,169,75,20,235,5670,30,9000,9000
239,55000,3,169,75,40,223,3780,40,5000,5500
240,105000,3,169,75,20,252,5670,30,9000,9000
241,55000,3,169,75,40,304,3780,40,5000,5500
242,105000,6,169,75,20,368,5670,30,9000,9000
243,95000,6,169,75,20,370,5670,30,9000,9000
244,100000,3,169,75,20,439,5670,30,9000,9000
245,90000,6,169,75,20,446,5670,30,9000,9000
246,70000,5,169,75,40,379,4410,20,8000,8500
247,100000,2,169,75,20,462,6300,30,10000,10000
248,60000,3,169,75,40,421,3780,40,5000,5500
249,100000,4,169,75,20,463,6300,50,10000,10000
250,45000,3,169,75,40,473,3780,40,5000,5500
251,70000,6,169,75,20,544,6300,30,10000,10000
252,45000,3,169,75,40,528,3780,40,5000,5500
253,95000,6,169,75,20,375,5670,30,9000,9000
254,65000,5,169,75,40,365,4410,20,8000,8500
255,90000,6,169,75,20,441,5670,30,9000,9000
256,90000,6,169,75,20,509,5670,30,9000,9000
257,90000,4,169,75,30,578,5040,40,7000,7500
258,90000,6,169,75,35,598,5670,30,9000,9000
259,90000,5,169,75,40,542,4410,20,8000,8500
260,90000,6,169,75,20,538,5670,30,9000,9000
261,70000,5,169,75,40,419,4410,20,8000,8500
262,60000,5,169,75,40,468,4410,20,8000,8500
263,65000,5,169,75,45,465,4410,20,8000,8500
264,80000,4,169,75,30,496,5040,40,7000,7500
265,55000,3,169,75,40,578,3780,40,5000,5500
266,80000,4,169,75,30,578,5040,40,7000,7500
267,80000,6,169,75,20,549,5670,30,9000,9000
268,80000,3,169,75,40,569,3780,40,5000,5500
269,80000,3,169,75,20,406,5670,30,9000,9000
270,80000,4,169,75,30,381,5040,40,7000,7500
271,65000,5,169,75,40,351,4410,20,8000,8500
272,45000,3,169,75,40,406,3780,40,5000,5500
273,50000,4,169,75,50,431,3150,20,4000,5000
274,40000,4,169,75,60,414,2520,20,3000,3500
275,85000,6,169,75,20,431,5670,30,9000,9000
276,105000,6,169,75,20,476,6300,30,10000,10000
277,75000,4,169,75,30,509,5040,40,7000,7500
278,85000,6,169,75,20,577,5670,30,9000,9000
279,65000,5,169,75,40,607,4410,20,8000,8500
280,70000,5,169,75,40,597,4410,20,8000,8500
281,55000,3,169,75,40,589,3780,40,5000,5500
282,55000,4,169,75,30,534,5040,40,7000,7500
283,55000,3,169,75,20,353,5670,30,9000,9000
284,55000,6,169,75,20,470,5670,30,9000,9000
285,55000,4,169,75,60,394,2520,20,3000,3500
286,55000,6,169,75,20,318,5670,30,9000,9000
287,55000,6,169,75,20,224,5670,30,9000,9000
288,70000,5,169,75,40,179,4410,20,8000,8500
289,100000,3,169,75,20,243,6300,30,10000,10000
290,40000,4,169,75,60,48,2520,20,3000,2500
291,60000,3,169,75,40,131,3780,40,5000,5500
292,75000,4,169,75,30,146,5040,40,7000,7500
293,90000,6,169,75,20,188,5670,30,9000,9000
294,60000,3,169,75,40,285,3780,40,5000,5500
295,105000,6,169,75,20,459,5670,30,9000,9000
296,40000,4,169,75,60,565,2520,20,3000,3500
297,85000,6,169,75,20,489,5670,30,9000,9000
298,45000,3,169,75,35,409,3780,40,5000,5500
299,65000,4,169,75,30,526,5040,40,7000,7500
300,45000,3,169,75,40,429,3780,40,5000,5500
301,100000,4,169,75,20,192,6300,50,10000,10000
302,100000,5,169,75,40,222,4410,20,8000,8500
303,100000,3,169,75,40,265,3780,40,5000,5500
304,100000,4,169,75,50,283,3150,20,4000,5000
305,100000,4,169,75,30,269,5040,40,7000,7500
306,100000,6,169,75,20,239,5670,30,9000,9000
307,100000,3,169,75,40,179,3780,40,5000,5500
308,70000,5,169,75,35,147,4410,20,8000,8500
309,65000,5,169,75,40,184,4410,20,8000,8500
310,105000,4,169,75,20,216,5670,40,9000,9000
311,100000,3,169,75,20,114,5670,30,9000,9000
312,65000,5,169,75,40,73,4410,20,8000,8500
313,70000,5,169,75,40,115,4410,20,8000,8500
314,90000,6,169,75,20,152,5670,30,9000,9000
315,70000,5,169,75,40,209,4410,20,8000,8500
316,90000,6,169,75,20,147,6300,30,10000,10000
317,45000,3,169,75,40,57,3780,40,5000,5500
318,60000,3,169,75,40,110,3780,40,5000,5500
319,40000,4,169,75,60,154,2520,20,3000,3500
320,40000,4,169,75,60,197,2520,20,3000,2000
321,105000,3,169,75,20,190,5670,30,9000,9000
322,100000,2,169,75,40,184,4410,20,8000,8500
323,100000,6,169,75,20,60,5670,30,9000,9000
324,100000,3,169,75,40,165,3780,40,5000,5500
325,100000,3,169,75,40,194,3780,40,5000,5500
326,100000,6,169,75,20,230,5670,30,9000,9000
327,100000,5,169,75,40,245,4410,20,8000,8500
328,100000,4,169,75,30,280,5040,40,7000,7500
329,45000,6,169,75,20,226,5670,30,9000,9000
330,60000,3,169,75,40,208,3780,40,5000,5500
331,80000,4,169,75,30,228,5040,40,7000,7500
332,105000,4,169,75,20,263,5670,40,9000,9000
333,70000,5,169,75,40,296,4410,20,8000,8500
334,75000,4,169,75,30,258,5040,40,7000,7500
335,75000,4,169,75,30,218,5040,40,7000,7500
336,75000,4,169,75,30,112,5040,40,7000,7500
337,60000,3,169,75,40,107,3780,40,5000,5500
338,65000,5,169,75,40,62,4410,20,8000,8500
339,50000,4,169,75,50,68,3150,20,4000,5000
340,50000,5,169,75,35,118,4410,20,8000,8500
341,50000,3,169,75,40,151,3780,40,5000,5500
342,50000,4,169,75,30,187,5040,40,7000,7500
343,50000,6,169,75,20,197,5670,30,9000,9000
344,50000,5,169,75,40,152,4410,20,8000,8500
345,50000,3,169,75,40,52,3780,40,5000,5500
346,50000,4,169,75,30,110,5040,40,7000,7500
347,50000,5,169,75,40,146,4410,20,8000,8500
348,70000,4,169,75,30,97,5040,40,7000,7500
349,75000,4,169,75,30,76,5040,40,7000,7500
350,90000,6,169,75,50,72,5670,30,9000,9000
351,70000,5,169,75,40,61,4410,20,8000,8500
352,75000,4,169,75,30,125,5040,40,7000,7500
353,100000,3,169,75,20,294,6300,30,10000,10000
354,70000,5,169,75,35,340,4410,20,8000,8500
355,80000,6,169,75,20,267,5670,30,9000,9000
356,95000,6,169,75,20,296,5670,30,9000,9000
357,90000,6,169,75,20,328,5670,30,9000,9000
358,40000,4,169,75,60,271,2520,20,3000,3500
359,55000,3,169,75,40,261,3780,40,5000,5500
360,100000,3,169,75,20,327,5670,30,9000,9000
361,85000,6,169,75,20,291,5670,30,9000,9000
362,105000,6,169,75,20,340,5670,30,9000,9000
363,100000,6,169,75,20,306,6300,30,10000,10000
364,100000,5,169,75,40,268,4410,20,8000,8500
365,100000,6,169,75,20,356,5670,30,9000,9000
366,100000,3,169,75,40,310,3780,40,5000,5500
367,100000,5,169,75,40,358,4410,20,8000,8500
368,100000,6,169,75,20,307,5670,30,9000,9000
369,80000,5,169,75,40,357,4410,20,8000,8500
370,65000,5,169,75,40,244,4410,20,8000,8500
371,80000,4,169,75,30,183,5040,40,7000,7500
372,60000,3,169,75,40,238,3780,40,5000,5500
373,60000,3,169,75,20,157,5670,30,9000,9000
374,60000,4,169,75,20,204,5670,30,9000,9000
375,60000,4,169,75,30,136,5040,40,7000,7500
376,70000,5,169,75,40,45,4410,20,8000,8500
377,50000,4,169,75,50,48,3150,20,4000,5000
378,80000,4,169,75,30,79,5040,40,7000,7500
379,40000,4,169,75,50,112,2520,20,3000,2000
380,100000,4,169,75,20,83,6300,50,10000,10000
381,70000,5,169,75,40,93,4410,20,8000,8500
382,70000,4,169,75,30,55,5040,40,7000,7500
383,85000,6,169,75,20,82,5670,30,9000,9000
384,70000,5,169,75,40,118,4410,20,8000,8500
385,95000,6,169,75,20,56,5670,30,9000,9000
386,65000,5,169,75,40,54,4410,20,8000,8500
387,65000,3,169,75,40,49,3780,40,5000,5500
388,65000,6,169,75,20,88,5670,30,9000,9000
389,65000,6,169,75,20,42,5670,30,9000,9000
390,65000,4,169,75,20,38,5670,40,9000,9000
391,75000,4,169,75,30,48,5040,40,7000,7500
392,70000,5,169,75,40,16,4410,20,8000,8500
393,105000,6,169,75,20,23,5670,30,9000,9000
394,60000,3,169,75,35,46,3780,40,5000,5500
395,90000,6,169,75,20,66,5670,30,9000,9000
396,80000,4,169,75,30,52,5040,40,7000,7500
397,60000,4,169,75,30,67,5040,40,7000,7500
398,95000,6,169,75,20,57,5670,30,9000,9000
399,60000,3,169,75,40,135,3780,40,5000,5500
400,65000,5,169,75,40,143,4410,20,8000,8500
401,95000,6,169,75,20,122,5670,30,9000,9000
402,60000,3,169,75,40,66,3780,40,5000,5500
403,95000,6,169,75,20,156,6300,30,10000,10000
404,100000,3,169,75,20,117,6300,30,10000,10000
405,60000,3,169,75,40,152,3780,40,5000,5500
406,50000,4,169,75,50,44,3150,20,4000,5000
407,100000,2,169,75,20,69,6300,30,10000,10000
408,50000,4,169,75,50,92,3150,20,4000,5000
409,100000,4,169,75,20,38,6300,30,10000,10000
410,75000,4,169,75,30,94,5040,40,7000,7500
411,80000,6,169,75,20,103,5670,30,9000,9000
412,50000,4,169,75,50,196,3150,20,4000,5000
413,100000,3,169,75,20,188,6300,30,10000,10000
414,40000,4,169,75,60,220,2520,20,3000,3500
415,65000,5,169,75,40,164,4410,20,8000,8500
416,50000,4,169,75,50,138,3150,20,4000,5000
417,90000,6,169,75,20,213,5670,30,9000,9000
418,40000,4,169,75,50,146,3150,20,4000,5000
419,50000,4,169,75,50,256,3150,20,4000,5000
420,50000,4,169,75,30,180,5040,40,7000,7500
421,50000,4,169,75,20,214,5670,40,9000,9000
422,50000,5,169,75,40,319,4410,20,8000,8500
423,50000,6,169,75,20,312,6300,30,10000,10000
424,50000,4,169,75,50,247,2520,20,3000,3500
425,95000,6,169,75,20,146,5670,30,9000,9000
426,65000,5,169,75,40,243,4410,20,8000,8500
427,95000,6,169,75,20,277,5670,30,9000,9000
428,100000,6,169,75,20,259,6300,30,10000,10000
429,100000,3,169,75,40,224,3780,40,5000,5500
430,100000,4,169,75,30,222,5040,40,7000,7500
431,100000,3,169,75,40,255,3780,40,5000,5500
432,100000,4,169,75,60,257,2520,20,3000,2500
433,60000,3,169,75,40,305,3780,40,5000,5500
434,70000,5,169,75,40,322,4410,20,8000,8500
435,70000,5,169,75,35,318,4410,20,8000,8500
436,90000,6,169,75,20,321,5670,30,9000,9000
437,95000,6,169,75,20,257,5670,30,9000,9000
438,105000,4,169,75,30,261,5040,40,7000,7500
439,55000,3,169,75,40,318,3780,40,5000,5500
440,55000,3,169,75,40,302,3780,40,5000,5500
441,90000,6,169,75,20,234,5670,30,9000,9000
442,45000,3,169,75,40,234,3780,40,5000,5500
443,100000,4,169,75,20,132,6300,50,10000,10000
444,60000,3,169,75,40,207,3780,40,5000,5500
445,80000,6,169,75,20,138,5670,30,9000,9000
446,85000,6,169,75,20,81,5670,30,9000,9000
447,85000,4,169,75,60,26,2520,20,3000,3500
448,85000,6,169,75,20,110,5670,30,9000,9000
449,85000,3,169,75,20,175,5670,30,9000,9000
450,85000,4,169,75,20,255,5670,40,9000,9000
451,40000,4,169,75,60,297,2520,20,3000,3500
452,105000,4,169,75,20,277,6300,30,10000,10000
453,60000,3,169,75,40,261,3780,40,5000,5500
454,55000,3,169,75,40,209,3780,40,5000,5500
455,95000,6,169,75,20,238,5670,30,9000,9000
456,95000,6,169,75,20,161,5670,30,9000,9000
457,95000,4,169,75,20,152,6300,30,10000,10000
458,95000,4,169,75,50,113,3150,20,4000,5000
459,95000,3,169,75,40,177,3780,40,5000,5500
460,95000,4,169,75,30,159,5040,40,7000,7500
461,95000,3,169,75,40,98,3780,40,5000,5500
462,90000,6,169,75,20,80,5670,30,9000,9000
463,45000,3,169,75,40,70,3780,40,5000,5500
464,85000,6,169,75,50,183,5670,30,9000,9000
465,105000,4,169,75,20,117,5670,30,9000,9000
466,105000,3,169,75,20,86,6300,30,10000,10000
467,95000,6,169,75,20,47,5670,30,9000,9000
468,65000,5,169,75,40,52,4410,20,8000,8500
469,65000,5,169,75,40,71,4410,20,8000,8500
470,50000,4,169,75,50,67,3150,20,4000,5000
471,70000,5,169,75,40,142,4410,20,8000,8500
472,80000,4,169,75,30,212,5040,40,7000,7500
473,85000,4,169,75,20,222,5040,40,7000,7500
474,95000,6,169,75,20,155,5670,30,9000,9000
475,75000,4,169,75,30,249,5040,40,7000,7500
476,50000,4,169,75,50,261,3150,20,4000,5000
477,80000,4,169,75,30,298,5040,40,7000,7500
478,45000,3,169,75,35,368,3780,40,5000,5500
479,80000,4,169,75,30,315,5040,40,7000,7500
480,85000,6,169,75,20,347,6300,30,10000,10000
481,100000,4,169,75,20,317,6300,50,10000,10000
482,105000,3,169,75,20,409,5670,30,9000,9000
483,60000,3,169,75,40,462,3780,40,5000,5500
484,105000,6,169,75,20,371,5670,30,9000,9000
485,40000,4,169,75,35,398,2520,20,3000,200
486,55000,3,169,75,40,464,3780,40,5000,5500
487,55000,4,169,75,30,308,5040,40,7000,7500
488,55000,5,169,75,40,337,4410,20,8000,8500
489,55000,4,169,75,50,324,3150,20,4000,5000
490,55000,6,169,75,20,271,5670,30,9000,9000
491,55000,6,169,75,20,180,5670,30,9000,9000
492,55000,6,169,75,20,392,5670,30,9000,9000
493,75000,4,169,75,30,322,5040,40,7000,7500
494,55000,3,169,75,40,337,3780,40,5000,5500
495,85000,6,169,75,35,320,5670,30,9000,9000
496,90000,6,169,75,20,254,5670,30,9000,9000
497,90000,6,169,75,20,229,6300,30,10000,10000
498,90000,4,169,75,30,178,5040,40,7000,7500
499,90000,4,169,75,50,106,3150,20,4000,5000
500,90000,6,169,75,20,77,5670,30,9000,9000
501,105000,4,169,75,30,87,5040,40,7000,7500
502,80000,6,169,75,20,202,6300,30,10000,10000
503,60000,3,169,75,40,304,3780,40,5000,5500
504,100000,3,169,75,20,241,6300,30,10000,10000
505,100000,4,169,75,20,116,6300,30,10000,10000
506,50000,4,169,75,50,142,3150,20,4000,5000
507,70000,5,169,75,40,161,4410,20,8000,8500
508,55000,3,169,75,40,169,3780,40,5000,5500
509,55000,5,169,75,40,116,4410,20,8000,8500
510,80000,4,169,75,30,126,5040,40,7000,7500
511,90000,6,169,75,20,213,5670,30,9000,9000
512,75000,4,169,75,30,104,5040,40,7000,7500
513,75000,4,169,75,30,212,5040,40,7000,7500
514,95000,4,169,75,30,77,5040,40,7000,7500
515,55000,3,169,75,40,99,3780,40,5000,5500
516,85000,6,169,75,20,260,5670,30,9000,9000
517,70000,5,169,75,40,46,4410,20,8000,8500
518,70000,5,169,75,40,106,4410,20,8000,8500
519,90000,6,169,75,20,130,5670,30,9000,9000
520,50000,3,169,75,40,151,3780,40,5000,5500
521,55000,4,169,75,40,79,3780,30,5000,5500
522,95000,6,169,75,20,149,5670,30,9000,9000
523,80000,4,169,75,30,159,5040,40,7000,7500
524,95000,6,169,75,20,208,5670,30,9000,9000
525,55000,3,169,75,40,99,3780,40,5000,5500
526,40000,4,169,75,60,160,2520,20,3000,3500
527,105000,6,169,75,20,221,5670,30,9000,9000
528,90000,6,169,75,20,150,5670,30,9000,9000
529,40000,4,169,75,60,78,2520,20,3000,3500
530,100000,6,169,75,35,47,6300,30,10000,10000
531,65000,5,169,75,40,148,4410,20,8000,8500
532,65000,5,169,75,40,87,3780,20,5000,5500
